from,to,relationship,time,end
alewul,Rtroyka,3,2020,9999
markok,Rtroyka,3,2020,9999
tobwey,Rhannappel,3,99,99
nelmue,Rschote,5,2009,9999
nelmue,Rorangerie,6,99,99
lutnie,nelmue,2,99,99
ralkne,Rerbprinz,3,99,99
filczm,Rbembergshäuschen,3,2018,9999
filczm,Rvendome,6,99,99
joawis,filczm,2,99,99
filczm,Roxklee,6,99,99
dangot,filczm,2,99,99
dansch,Ralteschuleklassenzimmer,5,99,99
kaylur,Rgourmetrestaurantnicoburkhardt,6,2019,2020
nicbur,kaylur,2,2019,2020
kaylur,Roettingersrestaurant,3,2023,9999
quibru,Rdasgrace,3,2020,9999
quibru,Rkai3,6,99,99
felgab,quibru,2,99,99
rendit,Raltwyk,3,99,99
eriarn,Rphilippsoldan,3,2015,9999
benrus,Rcarmelogreco,5,2010,9999
cargre,Rcarmelogreco,3,2017,9999
valmat,Rernosbistro,3,99,99
marweg,Rmaintowerrestaurantundlounge,3,99,99
masoae,Rmasajapanesecuisine,3,99,99
phigia,Rrestaurantvillamerton,3,99,99
ricsaw,Rsevenswans,3,2018,9999
ricsaw,Rrestaurantvillamerton,6,99,99
phigia,ricsaw,2,99,99
danple,Rweinsinn,3,99,99
micschl,Rmichaelsleitenberg,3,99,99
danrau,Rgenießerstube,3,2007,9999
chrste,Rchristianandfriendstastekitchen,3,99,99
edmsch,Rwernersrestaurant,3,99,99
nicwied,Reckert,3,2014,9999
micque,Rmühlenhelle,3,2007,9999
chrbau,Rspeiseberg,3,2024,9999
dangeo,Rratsstuben,3,99,99
stefät,Rjellyfish,5,2019,9999
stefät,Rfavoriterestaurant,6,99,99
tobsch,stefät,2,99,99
heiweh,Rlandhausscherrer,3,1981,9999
heiweh,Rlandhausscherrer,5,1981,9999
wahnou,Rpiment,3,2000,9999
wahnou,Rpiment,5,2000,9999
wahnou,Rschwarzwaldstube,6,1991,1992
mauost,Rzeik,3,2018,9999
mauost,Rzeik,5,2018,9999
thowoh,Rhandwerk,3,2016,9999
thowoh,Rhandwerk,5,2016,9999
robräd,Roben,3,2017,9999
robräd,Roben,5,2017,9999
petnie,Rlavalleeverte,3,2018,9999
petnie,Rhirschen,6,99,99
conkai,Rletable,3,2020,9999
flovog,Rcamersschlossrestaurant,3,2015,9999
flovog,Rvictorsfinediningbychristianbau,6,2009,2010
flovog,Raloisdallmayrfinedining,6,2010,2011
chrfle,Rchevalblanc,3,2018,9999
Igoyak,Rtawayamafine,3,2022,9999
Rpavoimburghotelfalkenstein,Igoyak,4,99,99
Igoyak,Rsilberdistel,6,99,99
joamal,Rmalathounis,3,1993,9999
joamal,Rmalathounis,5,1993,9999
thobell,Rschlossloersfeld,3,1992,9999
thobell,Rschlossloersfeld,5,1992,9999
dirsch,Rweinschänkeschlossgroenesteyn,3,2018,9999
dirsch,Rweinschänkeschlossgroenesteyn,5,2018,9999
dirsch,Rtantris,6,2000,2004
dirsch,Rvendome,6,2005,2006
joawis,dirsch,2,2005,2006
chrgra,Rchristiansrestaurantgasthofgrainer,3,1990,9999
chrgra,Rchristiansrestaurantgasthofgrainer,5,1990,9999
Rchristiansrestaurantgasthofgrainer,chrgra,4,99,1982
chrgra,Rrestaurantbareiss,6,1985,1988
mansch,Rschwarzgourmet,3,2017,9999
mansch,Rschwarzgourmet,5,2017,9999
mansch,Rtantris,6,1980,1981
mansch,Rrestaurantbareiss,3,1982,1989
fredes,Rlaudensacksgourmetrestaurant,3,2009,9999
fredes,Rcolombirestaurant,6,99,99
frasey,Rgotthardts,3,99,9999
miksch,Rschillersmanufaktur,3,2004,9999
miksch,Rschillersmanufaktur,5,2004,9999
robcar,Ralfredo,3,1973,9999
robcar,Ralfredo,5,1973,9999
eriwer,Rastrein,3,2019,9999
eriwer,Rastrein,5,2019,9999
marrad,Rlacuisinerademacher,3,2019,9999
marrad,Rlacuisinerademacher,5,2019,9999
marrad,Rwaldhotelsonnora,6,99,99
leohof,Rlasociete,3,2021,9999
leohof,Rsölringhof,6,99,99
leohof,Raqua,6,99,99
tobbec,Rmaibeck,3,2013,9999
tobbec,Rmaibeck,5,2013,9999
janmai,Rmaibeck,3,2013,9999
janmai,Rmaibeck,5,2013,9999
maxlor,Rmaximilianlorenz,3,2018,9999
maxlor,Rmaximilianlorenz,5,2018,9999
Rzurpost,maxlor,4,99,99
chrwil,maxlor,1,99,99
sonbau,Rneobiota,3,2018,9999
sonbau,Rneobiota,5,2018,9999
erische,Rneobiota,3,2018,9999
erische,Rneobiota,5,2018,9999
sonbau,Rgutlärchenhof,6,2008,2017
sonbau,Rgutlärchenhof,3,2014,2017
Rhalbedelsgasthaus,sonbau,4,2004,2007
erische,Rvendome,6,2010,2013
erische,Rlasociete,6,2013,2013
erische,Rgästehausklauserfort,6,2013,2014
erische,Rgutlärchenhof,6,2014,2017
erische,Rgutlärchenhof,3,2015,2017
enrsab,Rpottkind,3,2018,9999
enrsab,Rpottkind,5,2018,9999
mirgau,Rtaku,3,99,99
tholös,Rzurtant,3,2014,9999
tholös,Rzurtant,5,2014,9999
andwid,Rursprung,3,2017,9999
andwid,Rursprung,5,2017,9999
Roettingersrestaurant,andwid,4,99,2010
andwid,Ratelier,6,2011,2013
stebra,Rleosbystephanbrandl,3,2017,9999
stebra,Rimschiffchen,3,1999,2001
raizei,Richweißeinhausamsee,3,2005,9999
jochel,Rstorchen,3,99,99
jochel,Rstorchen,5,99,99
frihel,Rstorchen,3,99,99
frihel,Rstorchen,5,99,99
danfeh,Radler,3,2006,9999
danfeh,Rlandhausfeckl,6,2004,2005
rolpie,Rseoküchenhandwerk,3,99,9999
hanhäg,Rgasthofzumbad,3,2007,9999
hanhäg,Rlandhausfeckl,6,2003,2005
margri,Rkeidenzellerhof,3,99,9999
lisang,Rfrieda,3,2018,9999
lisang,Rfrieda,5,2018,9999
andrei,Rfrieda,3,2018,9999
andrei,Rfrieda,5,2018,9999
Rfalco,lisang,4,2008,99
detsch,Rstadtpfeiffer,3,2001,9999
alehoh,R360°,3,2016,9999
alehoh,R360°,5,2016,9999
tonneu,Rvillino,3,2017,9999
roypet,Rwullenwever,3,1990,9999
roypet,Rwullenwever,5,1990,9999
roypet,Rlandhausscherrer,6,99,99
heiweh,roypet,2,99,99
tobsch,Rfavoriterestaurant,3,2020,9999
tobsch,Rrestaurantvillamerton,6,99,99
tobsch,Rlafleur,6,99,99
phiste,Rsteinstraube,3,2019,9999
phiste,Rsteinstraube,5,2019,9999
phiste,Rente,6,99,99
phiste,Rfavoriterestaurant,6,99,99
phiste,Rwaldhotelsonnora,6,99,99
erischu,Rdoblers,3,2023,9999
antsar,Ranthonyskitchen,3,2015,9999
antsar,Ranthonyskitchen,5,2015,9999
antsar,Rsteinheuersrestaurantzuraltenpost,6,99,99
marphi,Rcasala,3,2008,9999
marphi,Rschwarzwaldstube,6,2002,2004
marphi,Rwielandshöhe,6,2004,2008
andhil,Rdasmarktrestaurant,3,2010,9999
andhil,Rdasmarktrestaurant,5,2010,9999
margam,Racquarello,3,1994,9999
margam,Racquarello,5,1994,9999
margam,Rtantris,6,1980,1986
flober,Rgabelspiel,3,2016,9999
flober,Rgabelspiel,5,2016,9999
flober,Rtantris,6,99,99
natleb,Rlesdeux,3,2020,9999
natleb,Ratelier,6,99,99
natleb,Rmeiereidirkluther,6,99,99
martau,Rmountainhubgourmet,3,2023,9999
martau,Rschwarzwaldstube,6,99,99
martau,Rjellyfish,6,2018,2019
martau,Rweinsinn,6,2019,2020
joslei,Rmural,3,2018,9999
Rsölringhof,joslei,4,2014,2017
joslei,Ratelier,6,2017,2018
domkäp,Rshowroom,3,2017,9999
tobbac,Rshowroom,3,2022,9999
jürwol,Rsparklingbistro,3,2015,9999
jürwol,Rsparklingbistro,5,2015,9999
benchm,Rtantrisdna,3,2021,9999
sigsch,Rwerneckhofsigischelling,3,2021,9999
sigsch,Rwerneckhofsigischelling,5,2021,9999
sigsch,Rtantris,6,2006,2021
harrüs,Rrüsselslandhaus,3,1992,9999
harrüs,Rrüsselslandhaus,5,1992,9999
claurr,Raltebaiz,3,2018,9999
claurr,Rwielandshöhe,6,1992,1994
claurr,Rspeisemeisterei,6,1994,1995
claurr,Rfünf,6,2015,2018
claurr,Raltebaiz,5,2018,9999
chrdet,Rletemple,3,1992,9999
chrdet,Rletemple,5,1992,9999
olisch,Rletemple,3,1992,9999
olisch,Rletemple,5,1992,9999
chrdet,Rwaldhotelsonnora,6,99,99
olisch,Rwaldhotelsonnora,6,99,99
tobschl,Rburgnideggenbrockelschlimbach,3,2017,9999
herbro,Rburgnideggenbrockelschlimbach,3,2017,9999
thogil,Rclostermannslegourmet,3,2018,9999
matach,Rbuchnerwelchenberg1658,3,2014,9999
markeb,Rseesteg,3,2012,9999
markeb,Rsterneck,6,1995,2012
joakai,Rwirtshausmeyerskeller,3,1984,9999
joakai,Rwirtshausmeyerskeller,5,1984,9999
fabden,Rentenstuben,3,2014,9999
fabden,Rentenstuben,5,2014,9999
fabden,Rlorenzadlonesszimmer,6,2001,2003
fabden,Rwaldhotelsonnora,6,2010,2011
fabden,Rkochundkellner,6,2011,2014
felbru,Rkochundkellner,3,99,9999
vadkar,Rveles,3,2021,9999
vadkar,Rveles,5,2021,9999
valrot,Rwaidwerk,3,2018,9999
valrot,Rsölringhof,6,99,99
stemei,Rzweisinnmeiersfinedining,3,2016,9999
stemei,Rzweisinnmeiersfinedining,5,2016,9999
stemei,Rgutlärchenhof,6,2008,2010
stemei,Rlammrosswag,6,2014,2016
petstr,Ressatelierstrauss,3,2011,9999
chrwil,Rzurpost,3,2003,9999
chrwil,Rzurpost,5,2003,9999
alewil,Rzurpost,3,2003,9999
alewil,Rzurpost,5,2003,9999
flowag,Rsilberdistel,3,2018,9999
johwuh,Rfalconera,3,2002,9999
larkei,Rfriedrich,3,2020,9999
larkei,Rderzauberlehrling,6,2008,2009
ranjon,Rkesselhaus,3,2018,9999
elmsim,Rbalthasar,3,1996,9999
elmsim,Rbalthasar,5,1996,9999
micamm,Rgasthausjakob,3,2016,9999
micamm,Rgasthausjakob,5,2016,9999
Rchristiansrestaurantgasthofgrainer,micamm,4,2006,2012
Rlandhausfeckl,micamm,4,2012,2015
simsch,Rpavoimburghotelfalkenstein,3,2017,9999
simsch,Rophelia,6,2012,2014
vjepav,Rdiebrasserie,3,2014,9999
vjepav,Rdiebrasserie,5,2014,9999
alehub,Rhuberwirt,3,2006,9999
alehub,Rhuberwirt,5,2017,9999
alehub,Rrestaurantbareiss,6,1997,2000
alehub,Rtantris,6,2002,2006
davsch,Rkochzimmerindergaststättezurratswaage,3,2016,9999
torsch,Rnagaya,6,2014,2017
torsch,Rgutlärchenhof,3,2017,9999
holber,torsch,1,99,99
marlan,Rateliersanssouci,3,2021,9999
steher,marlan,1,99,99
antsch,Raska,5,2019,9999
joswei,Rrestaurantbareiss,6,99,99
joswei,Rstorstad,6,2015,
joswei,Rstorstad,3,2016,9999
antsch,Rstorstad,5,2014,9999
Rlandhausfeckl,antsch,4,99,2004
frafec,antsch,1,99,2004
antsch,atssug,2,2019,99
atssug,Raska,3,2019,9999
antsch,maxsch,1,99,99
maxsch,Rroterhahn,3,2020,9999
Rstorstad,maxsch,4,2014,2017
antsch,Rstorstad,3,2014,9999
iribet,Rreuter,3,2007,9999
Rreuter,iribet,4,99,2007
holstr,andmün,1,99,99
jeabou,andmün,2,99,99
andmün,Rimschiffchen,6,99,9999
andmün,Rgutshausstolpe,3,2007,2014
andmün,Rgourmetrestaurantderbutt,3,2018,9999
andmün,thohei,2,99,99
thohei,Rgourmetrestaurantderbutt,6,99,99
aloneu,Rtantris,6,99,2012
aloneu,Rhaubentaucher,5,2017,9999
aloneu,Rhaubentaucher,3,2017,9999
ralhau,Rfreustil,5,2013,9999
ralhau,Rfreustil,3,2013,9999
raipil,Rgenussapotheke,3,99,99
rolstr,Rgourmetrestaurantfinediningrs,5,1990,9999
marwai,Rgourmetrestaurantfinediningrs,3,99,99
harwoh,rolstr,2,99,99
heiwin,rolstr,2,99,99
alekun,Rkunzgourmet,3,1992,9999
alekun,Rkunzgourmet,5,2003,9999
patjen,Rkunzgourmet,3,99,99
alekun,patjen,2,99,99
gunehi,Rdiva,3,2008,9999
gunehi,Rschwarzerhahn,5,1997,1998
mansch,Rschwarzerhahn,3,1989,2003
mansch,gunehi,2,1997,1998
hanste,Rhirschen,5,1980,2008
hanste,gunehi,2,1998,1999
steher,Rcarrousel,3,1997,9999
steher,gunehi,2,2000,2001
gunehi,Roberländerweinstube,3,2002,2008
robhau,Rjuwel,3,2016,9999
felweb,Rhofstube,3,2016,9999
helthi,felweb,2,99,99
nicbur,Rgourmetrestaurantnicoburkhardt,5,2018,9999
nicbur,Rgourmetrestaurantnicoburkhardt,3,2018,9999
nicbur,Rlorenzadlonesszimmer,6,99,9999
heiwin,nicbur,1,99,99
karhau,nicbur,2,2011,2018
joswol,Reisenbahn,5,99,9999
joswol,Reisenbahn,3,99,9999
hanreb,Rreberspflug,5,1996,9999
vinkli,hanreb,2,99,99
berdie,hanreb,2,99,99
hanreb,Rwielandshöhe,6,99,99
sebkau,Rkaupersrestaurantimkapellenhof,5,2010,9999
sebkau,Rkaupersrestaurantimkapellenhof,3,2010,9999
juaama,sebkau,2,99,99
sebkau,Ramador,6,99,2009
phihel,Rjungborn,3,2016,9999
dansch,phihel,2,2014,2016
micphi,Rphilipp,5,1998,9999
micphi,Rphilipp,3,1998,9999
frisch,micphi,1,99,99
gerwin,Rhirsch,5,1985,9999
gerwin,Rhirsch,3,1985,9999
maxmos,Raubergine,3,2012,9999
maxmos,Raloisdallmayrfinedining,6,2004,2004
margam,maxmos,2,2006,2007
maxmos,Racquarello,6,2006,2007
aledin,Rfünf,6,2014,2016
aledin,Rfünf,3,2017,9999
andhet,Rdelice,3,2014,9999
andhet,Rdelice,5,2014,9999
berdie,andhet,2,2011,2013
fabhel,Rderzauberlehrling,3,2016,9999
wolbec,Rbeckers,5,1997,9999
wolbec,Rbeckers,3,1997,9999
fabhel,Rbeckers,6,99,99
wolbec,fabhel,2,99,99
chrjür,fabhel,2,99,99
fabhel,Rvictorsfinediningbychristianbau,6,99,99
chrbau,fabhel,2,99,99
michup,Rhupperts,3,2014,9999
michup,Rhupperts,5,2014,9999
micoet,Roettingersrestaurant,3,2005,2023
micoet,benben,2,2008,2008
benben,Rritzigourmet,3,2018,9999
benben,Roettingersrestaurant,6,2008,2008
ralkne,benben,2,2010,2012
benben,Rerbprinz,6,2010,2012
holbod,benben,2,2015,2015
benben,Rbodendorfs,6,2015,2015
vinkli,Rwielandshöhe,3,1991,2022
vinkli,Rwielandshöhe,5,1991,9999
jörnet,Rwielandshöhe,3,2012,9999
vinkli,jörnet,2,2012,2022
felgab,Rkai3,3,2017,9999
holbod,Rbodendorfs,3,2001,9999
holbod,Rlandhausscherrer,6,1989,1990
fraber,Rgourmetrestaurantberlinskrone,3,2010,9999
fraber,Rschlossberg,6,2007,2009
thoger,Roswaldsgourmetstube,3,2014,9999
thoger,Rschlossberg,6,2001,2007
denbrü,Rbodendorfs,3,2020,9999
holbod,Rbodendorfs,5,2011,9999
fraber,Rgourmetrestaurantberlinskrone,6,2009,2010
thoger,Rlorenzadlonesszimmer,6,1998,2001
lutnie,Rorangerie,3,1990,9999
tholem,Rorangerie,3,99,9999
lutnie,tholem,2,99,9999
holbod,denbrü,2,2020,9999
wolbec,Rschwarzwaldstube,6,1994,1995
aleoos,Rweinundtafelhaus,5,2002,9999
heilac,Ranima,5,2016,9999
heilac,Rwaldhotelsonnora,6,2013,2013
heilac,Ropusv,6,2014,2017
dancor,Rschlossfilseck,3,2012,9999
klabud,Rseestern,3,2018,9999
klabud,Rlandhausscherrer,6,99,99
klabud,Rrestaurantbareiss,6,99,99
klabud,Rspeisemeisterei,6,99,99
klabud,benwit,2,2022,9999
benwit,Rseestern,3,2022,9999
benwit,Rwaldhotelsonnora,6,99,99
benwit,Rzweisinnmeiersfinedining,6,2018,2021
benwit,Rsiedepunkt,3,2021,2022
benwit,Ranthonyskitchen,3,99,2018
henfri,Rsiedepunkt,3,2022,9999
henfri,Rjellyfish,6,2015,2016
tomwic,Rkulmeckbytomwickboldt,5,2011,9999
tomwic,Rlandhausfeckl,6,99,99
tomwic,Rtheoroom,3,2017,2019
andkäh,Rtheoroom,3,2019,9999
andkäh,Rtheoroom,6,99,2019
sterug,Rlammrosswag,3,2001,2002
sterug,Rlammrosswag,5,2002,9999
sasste,Rhausstemberg,6,2003,2004
sasste,Rhausstemberg,3,2004,9999
chrbau,Rschwarzeradler,3,2017,9999
corfis,Rweinstock,3,2021,9999
corfis,Rrestaurantüberfahrtchristianjürgens,6,2015,2018
berbac,Rbachofer,5,2003,9999
berbac,Rwielandshöhe,6,99,99
cedsch,Rschwitzersgourmetrestaurant,3,2014,9999
cedsch,Rrestaurantbareiss,6,99,2014
erimet,Rgasthofkrone,6,2014,2016
erimet,Rgasthofkrone,3,2016,9999
erimet,Rlandhausfeckl,6,99,99
micrei,Rjohanns,3,2013,9999
jürkoc,Rlaurentius,5,1991,9999
sebsyr,Rzeitgeist,3,2014,9999
holste,Radmiral,3,2014,9999
holste,Raltepfarrey,6,2003,2005
holste,Rgutlärchenhof,6,2012,2013
thohüb,Ralteüberfahrt,3,2016,9999
thohüb,Rfacil,6,99,99
robpie,Rpietsch,5,2013,9999
robpie,Rzeitwerk,5,2019,9999
mickam,Rente,6,2002,2006
mickam,Rente,3,2006,9999
alehop,Rshiraz,3,2020,9999
alehop,Rrestaurantüberfahrtchristianjürgens,6,99,99
robhof,Rkuno1408,6,2020,2023
robhof,Rkuno1408,3,2023,9999
patgri,Rclararestaurantimkaisersaal,6,2020,2022
patgri,Rkuno1408,3,2023,9999
patgri,robhof,2,2023,9999
jürkop,Rlandhausköpp,5,1991,9999
jürkop,Rmühlenhelle,6,99,99
timext,Rapicius,3,2014,9999
timext,Rschwarzwaldstube,6,2009,2009
timext,Rthetablekevinfehling,6,2017,2017
timtan,Rthenoname,3,2021,9999
aljfüt,Rsäpfle,6,2021,2022
aljfüt,Rsäpfle,3,2022,2023
aljfüt,Rnobelhartundschmutzig,6,2023,9999
marsau,Rhirschgasselegourmet,3,2007,2023
marsau,Rwaldhotelsonnora,6,99,2007
erischw,Rschwingshacklesskulturgourmet,3,1994,1995
erischw,Raubergine,6,2006,2023
jocfec,Rsanmartino,3,2014,2023
grerup,Rmarly,3,1999,2023
grerup,Rmarly,5,1999,2023
benpfe,Rrestauranturgestein,3,99,2017
hedrin,Rrestauranturgestein,3,2017,2023
hedrin,Rrestauranturgestein,5,2009,9999
henwei,Rlecerf,6,2003,2008
guirig,Rrestaurant1797,3,99,2023
maigeh,Raltepfarrey,3,2013,2023
maigeh,Rgutshausstolpe,6,2007,2010
petsch,Rhirschen,6,1992,1993
petsch,Rwaldhotelsonnora,6,1994,1995
petsch,Rimschiffchen,,1999,
petsch,Rfalco,3,2005,2023
petsch,Rfalco,5,2005,2023